Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000021	JECE JASIEL MENDES BOAVENTURA AZAMBUJA	VANDEILDE PINTO MENDES	01-06-2009	M	023.370.095-13
ID_000000022	GERMIRA ESCOBAR REBELO	ELCIE CORTE REAL FIGUEIROA ESCOBAR	06-04-2004	F	307.714.054-30
ID_000000023	HENRIETE RAIANDER CASTRO FLORES SOUZA	SWELEN GONZAGA CASTRO	25-04-1953	F	484.962.066-37
ID_000000024	MAXSUELI RIBEIRO PORTO	NERILZA BRITO OURIQUE RIBEIRO	22-05-1989	F	090.402.193-97
ID_000000025	ERIVANO VARELA LOPES AGOSTINHO	WIDERLANE REBELO PERALTA LOPES	13-08-2001	M	221.348.947-50
ID_000000026	LENIETE CAMPOS	FAULER ALMEIDA CAMPOS	02-02-1970	F	841.843.896-78
ID_000000027	ENZZO RAIDERSON MARTINS MELLO SAMPAIO	NASTACIA DA CONCEICAO MARTINS	02-09-1992	M	711.023.721-45
ID_000000028	RAVEL QUARTEIRA	LORECA CRESPO QUARTEIRA	21-02-1921	M	819.456.581-26
ID_000000029	SAMIRIA CASTRO	OLINDRINA JAQUES CASTRO	16-03-2001	F	834.260.941-34
ID_000000030	DILMARA FREITAS SANTOS GUTERRES	JOCENIR VARGAS ASSUNCAO SANTOS	17-07-2005	F	460.502.994-04
Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000011	CHALES SILVA NOGUEIRA CUSTODIO	ARIVANA APARICIO SOUZA NOGUEIRA	04-02-2013	M	467.783.181-55
ID_000000012	HYRUM GOULART	DEUSANIRA VASQUES GOULART	16-03-1926	M	367.990.590-43
ID_000000013	AGUIDO CORTE REAL VIDAL JORDAO	CLARINES SOUSA FREITAS VIDAL	21-06-2017	M	004.474.805-10
ID_000000014	SANDRINI VELOSO LEIRIA PARAISO	JOSILANE GOMES FIGUEIROA LEIRIA	27-06-1997	M	917.996.179-71
ID_000000015	MAIELLY GRACEANE MEDEIROS DIAS AMORIM	MELLODY MOREIRA MEDEIROS	05-12-1974	F	234.130.579-28
ID_000000016	AXSON TEIXEIRA BARBOSA	INGREDE SANCHES FERNANDES TEIXEIRA	01-10-1943	M	270.251.581-94
ID_000000017	HARUKA MORAIS	CLEUBER OLIVEIRA MORAIS	20-03-1945	F	258.838.538-97
ID_000000018	VLAD PADILHA VARELA	LEODENICE FRUTUOSO MARTINS PADILHA	04-02-1990	M	401.179.287-04
ID_000000019	SITANIA VASQUES RAMOS VIEIRA	EDINILSE CRESPO CALDEIRA RAMOS	20-10-1907	F	158.439.475-72
ID_000000020	VIRGINIO MALDONADO RAMOS GOIS	VICENCIA FARIAS SOUZA RAMOS	27-08-1904	M	725.633.923-22
ID_000000022	JOSELIAS MENCIA HERNANDES BARBOSA DRUMOND	ANICACIA DA MOTA HERNANDES	06-05-1921	M	213.985.191-97
ID_000000023	RIMUNDO JESUS MARQUES XIMENES	DENISIANE ROCHA RODRIGUES MARQUES	11-03-1964	M	855.639.181-81
ID_000000024	CEVERINA TAVEIRA OLIVEIRA LESSA	ALBANIZIA BELCHIOR SOUSA OLIVEIRA	12-05-1955	F	955.307.889-39
ID_000000025	THEMES VIEIRA REBELO PAIVA	NEZILDA ARAUJO MARTINS REBELO	18-03-1956	F	310.290.148-41
ID_000000026	EURO MARTINS MONTEIRO	EVANDREIA VARGAS CAPELO MARTINS	18-08-1949	M	964.641.467-26
ID_000000027	JOARLEN VILELA MARTINS	CLEONIDA DA PAZ BITTENCOURT VILELA	18-02-1930	M	312.096.597-94
ID_000000028	SEGISNANDO CARVALHO AGOSTINHO	LAUDINEIA VASCONCELOS SALAZAR CARVALHO	13-12-1943	M	049.421.764-25
ID_000000029	BABARA CORTES FREITAS CAMPOS	EDMAGNA FREITAS DA CONCEICAO FREITAS	16-03-1954	F	267.317.825-21
ID_000000030	ELIMARE MOREIRA	NATAMI AVILA MOREIRA	01-08-1903	F	017.520.943-01
ID_000000031	DIOLANDO DA LUZ CORDOBA	FRIEDA HILARIO MAIA DA LUZ	23-08-1913	M	471.939.867-75
ID_000000032	ALICEANA SILVA	GILLIAN GONZAGA SILVA	23-01-1923	F	244.520.464-01
ID_000000033	CLEIDENIR MOURA MOURA FREITAS	GUARACIARA NOGUEIRA NOVAIS MOURA	12-03-1953	F	106.377.673-22
ID_000000034	IRINA JESUS PACHECO MARQUES	MELRIANE QUEIROZ PINTO PACHECO	19-09-1955	F	035.525.276-72
ID_000000035	AZENITA OSEAN SILVA TAVEIRA MOREIRA	MARLISE RESENDE SILVA	07-04-1943	F	892.139.112-62
ID_000000036	EFLAIN SOUSA	CLARECI ALBUQUERQUE SOUSA	20-02-1932	M	260.431.493-20
ID_000000037	MERQUIDE MONTEIRO ALVIM	CRISTAL MOREIRA DAS NEVES MONTEIRO	05-12-1989	M	404.124.822-15
ID_000000038	EVILEIDE MONTEIRO DA CUNHA FERNANDES	NAYLLANE GOMES DINIS DA CUNHA	18-10-1978	F	049.404.001-74
ID_000000039	IEDE GONCALVES	KATTE SOUZA GONCALVES	19-09-1931	F	164.188.669-24
ID_000000040	MARISSANDRA GILDA CARDOSO VIDAL GONCALVES	CREIA XISCO CARDOSO	03-08-1950	F	149.944.840-66
ID_000000041	AIRAN ARISTAO MARQUES SILVA LOPES	ANAKELLY NASCIMENTO MARQUES	09-03-1952	M	414.122.473-14
ID_000000042	AGMAR PEIXOTO SOUSA	DEMILDES BARROS MENEZES PEIXOTO	13-03-2001	F	477.300.279-41
ID_000000043	VERTUOSA VIEIRA	ROGENA VIEIRA VIEIRA	22-11-1919	F	032.100.147-87
ID_000000044	GREISSE GERMANE SOUZA BOTELHO SIQUEIRA	ESMIRA DOS REIS SOUZA	06-09-1983	F	679.057.015-22
ID_000000045	EGERSON ZAGANELLI	JADIANA VIEIRA ZAGANELLI	20-04-1951	M	837.985.438-10
ID_000000046	TELMARA SIDILEIA OLIVEIRA MALDONADO CARVALHO	DURCILA COUTINHO OLIVEIRA	02-09-2009	F	554.311.097-90
ID_000000047	MAEVA EVANIRA INFANTE SALGADO QUARESMA	TARCIENE EVANGELISTA INFANTE	02-04-1968	F	947.124.564-85
ID_000000048	GLAUCENIR DAGILDO CUNHA PEIXOTO AVILA	DJAINE DA PAZ CUNHA	24-08-1944	F	812.392.083-08
ID_000000049	GILVACI XISCO ARRUDA	ELTES ILHA GALVAO XISCO	23-02-1985	M	856.942.216-48
ID_000000050	ESTANIA SILVA MARTINS SALES	LEILANIA COUTINHO CORTES MARTINS	28-06-1935	F	750.217.949-65
ID_000000051	JOENES ARAUJO	ARECIA BELEM ARAUJO	28-07-1916	M	276.150.584-06
ID_000000052	SUILAN JAQUES	AZELIA BRITES JAQUES	15-01-2008	F	248.563.387-81
ID_000000053	ORLANDIRA COUTINHO FERREIRA GUTERRES	ARLITA GENTIL VIDAL FERREIRA	23-05-1907	F	867.080.270-89
ID_000000054	AGNIS FARIAS	IDILA ASSIS FARIAS	27-04-1941	F	176.735.270-06
ID_000000055	JUCENIA CORTE REAL DAMASIO DA ROSA	ARISNEIDE GARCIA CRESPO DAMASIO	16-03-1997	F	873.409.194-73
ID_000000056	RAMILLE MAGALHAES SOUSA MONTEIRO	RAFAELITA SOUZA MEIRELES SOUSA	07-05-1902	F	392.949.731-07
ID_000000057	JOCICLEUDO FREITAS	FLORBELA VIDAL FREITAS	05-09-1987	M	313.884.387-55
ID_000000058	AMABILIO IBRAHIM	DORNELIA CUNHA IBRAHIM	10-11-1936	M	403.421.890-85
ID_000000059	ROSIMAURA ADJARDO INFANTE GOUVEIA DA LUZ	CRISCIANE MACHADO INFANTE	25-05-1974	F	435.094.576-84
ID_000000060	VANICLEIA CARDOSO	MIRA ESTEVES CARDOSO	25-03-1916	F	808.866.939-18
ID_000000061	IRINEUDA WIRLENE FIGUEIROA TEIXEIRA DA ROSA	DANIELA MONTEIRO FIGUEIROA	11-08-1959	F	134.317.718-90
ID_000000062	SAMPAIO QUARESMA QUEIROZ SOUSA	DJAINA FERREIRA MOREIRA QUEIROZ	22-10-1972	M	663.242.671-99
ID_000000063	ANIZABETE TAVEIRA SOUZA	MAIRTA DAMASIO TEIXEIRA TAVEIRA	05-09-1968	F	812.904.426-90
ID_000000064	ANILZETE LANCASTRE INFANTE	GEORGIA CAVALCANTE DIAS LANCASTRE	14-08-1900	F	098.864.980-21
ID_000000065	NEMAURA PEIXOTO	ROSSELLA ANDRADE PEIXOTO	18-02-1905	F	974.742.055-48
ID_000000066	SALVATORE REZENDE LEIRIA	ERLICE NEVES DANTAS REZENDE	21-03-1946	M	116.695.572-94
ID_000000067	LUCINEUZA MOREIRA	LASSALETE PERALTA MOREIRA	12-06-1977	F	243.794.953-45
ID_000000068	ZAIANA FREITAS GOIS	KAGILA FOGACA NASCIMENTO FREITAS	08-09-1969	F	216.537.883-48
ID_000000069	ALBEDE DA MATA DRUMOND	IGIANE ESPINOSA PILAR DA MATA	11-08-2003	M	348.134.374-43
ID_000000070	KAZUKO SOUZA	MURIA FARIAS SOUZA	13-10-2012	F	431.688.257-00
ID_000000071	RENEA TELVANIA SILVA GONZAGA DIAS	LINDALMIRA BARROS SILVA	13-10-1959	F	999.602.102-51
ID_000000072	ZAIA LUCINO SOUSA DA MATA RAMOS	ROSIONE MARINHO SOUSA	15-09-2016	F	713.559.164-02
ID_000000073	TEMIRA ALENCASTRO PADILHA MEDEIROS	JUSSANDRA ALVIM PARAISO PADILHA	19-08-1930	F	914.390.024-01
ID_000000074	SUNARA MACHADO PIRES GOULART	MEIRILANDE SOUZA SILVA PIRES	11-11-1994	F	530.004.214-59
ID_000000075	HELAMAN SUBTIL MARINHO	AMADORA CONCEICAO SILVA SUBTIL	01-02-1978	M	802.393.634-42
ID_000000076	CLOTILDES PETULIA DIAS BRITO DA CUNHA	ASHLLEY DRUMOND DIAS	11-02-1942	F	429.158.588-88
ID_000000077	GRACO TAVARES JESUS	GEISA GOULART FLORES TAVARES	26-04-1954	M	617.968.878-89
ID_000000078	VANDEILSON ESTEVES RAMOS GUTERRES	ALVANITA RAMIRES SALAZAR RAMOS	20-10-1900	M	198.967.845-90
ID_000000079	MARONILDE DA CRUZ CORTE REAL	IDENILSE ROCHA NOVAES DA CRUZ	11-08-1997	F	356.582.332-16
ID_000000080	GILDESSON PACHECO VIEIRA	ROSILANDE MENEZES ZAGANELLI PACHECO	15-05-1904	M	587.394.661-24
ID_000000081	KEVI NICOLIE NOGUEIRA SOARES ALEGRIA	NAZIOZENA CALIXTO NOGUEIRA	04-02-1973	M	117.343.592-18
ID_000000082	EGNALVA JESUS RODRIGUES VIEIRA	GIDALIA SALAZAR SOUSA RODRIGUES	11-12-1927	F	917.243.297-74
ID_000000083	CARMELUCIA SALGADO	MAIAME MONTEIRO SALGADO	03-08-1992	F	288.080.868-52
ID_000000084	TARDELI MARTINS	GILSILAINE IBRAHIM MARTINS	10-04-1958	M	161.035.008-18
ID_000000085	GISLEANE PAIVA RIBEIRO DAS NEVES	SABRICIA APOLINARIO SANCHES RIBEIRO	09-04-2000	F	603.808.969-15
ID_000000086	MICIA PARIS	GENIRCE MACIEL PARIS	16-04-1986	F	824.132.893-13
ID_000000087	UELINTON NOBREGA SILVA CARVALHO	KARENINE ROCHA VELOSO SILVA	24-05-1985	M	610.635.898-27
ID_000000088	KIZZE TEIXEIRA GASPAR CAMACHO	NELISSA VASQUES GUTERRES GASPAR	22-10-1941	F	022.078.761-10
ID_000000089	LAFAYETTE MENEZES	ALDELINA PARAISO MENEZES	12-12-1908	M	752.963.118-76
ID_000000090	GREGOLI DAVIDSON PADILHA CUNHA VEIGA	RUBINEIDE SOUSA PADILHA	26-02-1955	M	092.522.570-39
ID_000000091	ESPERANCA ELIASAFE BITTENCOURT ALMADA NOVAES	CECI BRITO BITTENCOURT	15-03-1916	F	456.658.663-42
ID_000000092	EMIA LICIANI FOGACA SALES CORTES	PIERA FERREIRA FOGACA	27-11-1913	F	478.287.463-42
ID_000000093	SIRLENO FOGACA SILVA GOMES	ROSIMEIDE BELEM SOUZA SILVA	23-01-2006	M	498.177.899-69
ID_000000094	FUAD SOUZA	GORETTE SILVA SOUZA	15-04-1901	M	615.644.093-33
