Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000001	JECE JASIEL MENDES BOAVENTURA AZAMBUJA	VANDEILDE PINTO MENDES	01-06-2009	M	023.370.095-13
ID_000000002	GERMIRA ESCOBAR REBELO	ELCIE CORTE REAL FIGUEIROA ESCOBAR	06-04-2004	F	307.714.054-30
ID_000000003	HENRIETE RAIANDER CASTRO FLORES SOUZA	SWELEN GONZAGA CASTRO	25-04-1953	F	484.962.066-37
ID_000000004	MAXSUELI RIBEIRO PORTO	NERILZA BRITO OURIQUE RIBEIRO	22-05-1989	F	090.402.193-97
ID_000000005	ERIVANO VARELA LOPES AGOSTINHO	WIDERLANE REBELO PERALTA LOPES	13-08-2001	M	221.348.947-50
ID_000000006	IDERALDO TAVARES SALAZAR SOUSA	EMARI ANDRADE CARVALHO SALAZAR	24-07-1956	M	161.972.791-93
ID_000000007	MAIRE VANDAIK RESENDE ALEGRIA RAMIRES	NERIVANIA FERREIRA RESENDE	16-11-1901	F	428.213.352-02
ID_000000008	DEUSLIRA TEIXEIRA CUNHA	JESSEANE VIEIRA BONFIM TEIXEIRA	27-08-1999	F	173.497.802-30
ID_000000009	ANATALICE PILAR SANTANA DA MOTA	CRISLANDA FERRARI PEREIRA SANTANA	26-08-1920	F	122.100.371-23
ID_000000010	DEVANICE JUCEVALDO SILVA RIBEIRO CAMILO	VALCIMARA NOBREGA SILVA	27-08-1922	F	410.255.611-71
ID_000000011	SALLES BARBOSA APARICIO ALEGRIA	ROSELITE TEIXEIRA CARDOSO APARICIO	06-08-1972	M	461.881.661-95
ID_000000012	SANE SOUSA GONZAGA COUTINHO	ERZELI CUNHA BONFIM GONZAGA	09-02-1918	F	772.441.181-63
ID_000000013	LAOANA FREITAS SILVA CARDOSO	EVILANDIA ALBUQUERQUE SOUSA SILVA	03-07-1923	F	393.379.597-47
ID_000000014	HERCULLES ARAUJO	NIVIA BARBOSA ARAUJO	28-12-1952	M	282.933.277-66
ID_000000015	GRACIVALDO ANTUNES BERNARDES SOARES	ROSEMERE RODRIGUES GALVAO BERNARDES	17-01-1947	M	165.599.926-59
